Date,Time (UTC),Exchange,Symbol,Side,Quantity,Price,Total USD,Fee (est.),Net Amount,Order ID,Mode,Notes
,,,,,,,,,,,"NOTE","Hey, if you're at this stage of the video, you must be enjoying it... perhaps you could hit subscribe now? :)"
2026-04-24,19:25:31,BitGet,SOLUSDT,Buy,0.8691,86.3000,75.0000,0.0450,75.0450,PAPER,Live,PULLBACK
2026-04-24,20:15:17,BitGet,SOLUSDT,Buy,0.8675,86.4600,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-04-24,20:40:12,BitGet,SOLUSDT,Buy,0.8643,86.7800,75.0000,0.0450,75.0450,PAPER-1777063213712,Paper,CONTINUATION
2026-04-24,22:00:29,BitGet,SOLUSDT,Buy,0.8682,86.3900,75.0000,0.0450,75.0450,PAPER,Live,PULLBACK
2026-04-25,00:50:14,BitGet,SOLUSDT,Buy,0.8699,86.2200,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-04-25,03:40:36,BitGet,SOLUSDT,Buy,0.8681,86.4000,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-04-25,04:12:03,BitGet,SOLUSDT,Buy,0.8671,86.5000,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-04-25,04:20:28,BitGet,SOLUSDT,Buy,0.8680,86.4100,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-04-25,04:24:09,BitGet,SOLUSDT,Buy,0.8682,86.3900,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-04-25,04:26:50,BitGet,SOLUSDT,Buy,0.8681,86.4000,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-04-25,04:51:31,BitGet,SOLUSDT,Buy,0.8687,86.3400,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
